type_location,adresse,prix_par_mois,details,description,supplements
Location Appartement,Suresnes (92150),1.450 €,2 pièces 1 chambre 43 m²,"Location au 1er Novembre

Baisse de prix
Actuellement loué à 1550€, baissé à 1450€.

Climatisé Plein Sud, avec Balcon intégral > 7m
Etage élevé au calme, vue sans vis à vis

Refait à neuf aménagé, équipé (Lave linge, Réfrigérateur...)
Très bon niveau de prestations.

Cœur Suresnes avec Commerces à coté, Transports proches

43 m2 + Cave + Balcon 3m2.
Possibilité Parking sécurisé (bip, cameras...) disponible tarif préférentiel.

Charges comprises, dont chauffage, Eau Froide et Eau Chaude sur compteur.
Accueil Gardiennage 7/7 24/24 dans Résidence calme rénovée en 2021

Proche Mairie et Place Henri IV
Bus à 2 pas, Tram et Trains proches.

Détails :
Salon avec baie vitrée 2 mètres / balcon intégral, + volets roulants extérieurs avec télécommandes + banne électrique
Cuisine ouverte équipée (Réfrigérateur, plaques induction, meubles hauts et bas) + plan snack ouvrant sur Salon

Chambre avec baie vitrée / balcon intégral + volets roulants extérieurs
Placard intégré avec portes coulissantes

Salle d'eau avec douche, meuble vasque, wc suspendus
Lave linge + meubles hauts + Sèche serviette soufflant.

Jardin d'hiver en terrasse sur le toit
Petite salle de sport etc...

Pas sérieux s'abstenir, le dossier sera examiné en détail.
Garant nécessaire.",| Suresnes-Longchamp| Suresnes-Mont-Valérien| Belvédère
Location Appartement,Alfortville (94140),880 €,1 pièce 36 m²,"Charmant studio duplex à louer de 36 m².
Situé au rez-de-chaussée d'un immeuble récent, entrée indépendante style maison de ville.
Idéalement placé en plein centre-ville proche commerces.
Proche mairie, à proximité des Bus 103, 217, RER D et métro ligne 8 École vétérinaire de Maisons Alfort.

Pièce principale et cuisine équipée au premier niveau
Espace nuit et salle d'eau à l'étage
Double terrasse de 4 et 11 m2 (possibilité aménagement jardin)
Excellent état.
Place de parking.",| Maisons-Alfort-Alfortville| Ecole Vétérinaire de Maisons-Alfort| Vitry-sur-Seine
Location Appartement,Quincy-sous-Sénart (91480),750 €,2 pièces 1 chambre 39 m²,"Appartement F2 dans zone pavillonnaire, très calme, dans petite copropriété très sympa. A 5mn à pied du centre de la ville et à 10/15 mn à pied du RER D.

Il se situe en rez-de-chaussée; il y a 39m2 et un parking dans la copropriété
Jardin à l extérieur
Cuisine type américaine aménagée avec plaque vitrocéramique et four.
La salle d'eau avec douche et wc séparés.

Eau et électricité individuels seront à charge du locataire.
Loyer charges comprises.
Disponible 01/11/2022
Loyer : 750€/mois charges comprises.",
Location Appartement,Asnières-sur-Seine (92600),1.040 €,2 pièces 1 chambre 40 m²,"Métro Les Agnettes à 100 m.

2 pièces 40 m2, 1er étage sur rue : double séjour, cuisine, wc séparés, salle d'eau avec douche.
Refait à neuf.

Loyer : 1.040 E/mois (charges, électricité, gaz et eau compris).

Sérieuses garanties demandées.",
Location Appartement,Gagny (93220),1.120 €,2 pièces 1 chambre 43 m²,"Location meublée au rez-de-chaussée d'une petite résidence calme et sécurisée de 2013 située 17 Avenue Sainte Foy.

F2 de 43 m2 avec Terrasse de 14 m2 et Jardin privatif de 60 m2
Entrée, Salon, Cuisine ouverte équipée, chambre, Salle de bains/wc.
Equipements : Faux plafond avec spot, Volets roulants électriques, Canapé avec table basse, Lit 2 places 160*190, Penderie, Meuble TV, Lave-linge, Four, Réfrigérateur, Lave-Vaisselle,…

RER E Gagny : 5' à pied (350 m)
Commerces à proximité immédiate.
Dossier complet demandé lors de la visite.
Loyer charges comprises.

Disponible à partir du 02/11/2022",| Gagny| Le Raincy-Villemomble-Montfermeil| Le Chénay Gagny
Location Appartement,Le Mée-sur-Seine (77350),450 €,1 pièce 1 chambre 10 m²,"Colocation haut de gamme dans un appartement spacieux & équipé / 1 chambre disponible

Charmant appartement situé dans un quartier à proximité d'une grande diversité de commerces et de transports à quelques mètres de l'immeuble. Résidence calme, propre, sécurisée avec badge, interphone et gardien. Places de parking devant l'immeuble.

Appartement T5 avec 4 chambres, situé au dernier étage (7ème) avec ascenseur, 2 balcons avec belle vue dégagée. 1 grande salle de bains, 2 wc, cuisine équipée, grand débarras, cave/local vélo au sous-sol. Entièrement rénové, meublé, décoré en juillet 2021.

Bail de location meublée individuel.

1 chambre disponible de 10 m2 – Loyer 450 €/mois charges comprises. Dépôt de garantie 550€.
Meublée, lumineuse et fonctionnelle : lit simple (les matelas sont de qualité), linge de lit, bureau, lampe de bureau, chaise, chevet, armoire avec penderie.

Loyer mensuel tout compris (Internet fibre optique, électricité, chauffage (au sol), eau chaude/froide)

Transports :
• Gare de Melun : 15mn à pied/ ou via la gare de Le Mée-sur-Seine (1 arrêt) / ou 10mn en bus/ 5mn en voiture. Ligne R (Paris Gare de Lyon direct en 25 mn) et RER D (rejoint Gare de Lyon en 35 mn).
• Gare de Le Mée-sur-Seine : 15mn à pied/ 10 mn en bus/ 5mn en voiture
- Bus: Lignes de bus (F, D, L) à proximité.

Caution obligatoire.
- Garantie VISALE acceptée, UNKLE de PAP également ou GARANTME.
- Soit un garant physique (parent, amis...)

Recommandations : lorsque vous me contactez, pensez à indiquer si vous êtes étudiant, en CDD/CDI etc, vos revenus et la caution choisie (Visale ou garant).",| Le Mée| Melun| Cesson
Location Appartement,Courbevoie (92400),2.490 €,4 pièces 3 chambres 105 m²,"Courbevoie, Quartier Charras. Résidence « les Poissons »

Au 17e étage avec vue superbe et sans vis-à-vis.

Très bel appartement de 4 pièces, 105 m2.

Entièrement rénové avec des matériaux de qualités.

Séjour avec une cuisine équipée et aménagée, 3 chambres, 2 salles d'eau, 2 wc.

Cellier à l'étage.

Box Parking fermé pour 2 voitures.

Disponibilité 1er Décembre 2022.",| Courbevoie| Esplanade de la Défense| Faubourg de l'Arche
Location Appartement,Saint-Denis (93200),680 €,1 pièce 1 chambre,"Chambre à louer en colocation dans un grand appartement de 100 m2 refait à neuf, situé au 7ème et dernier étage avec ascenseur, lumineux, dans résidence calme et sécurisée avec gardien à 10 min de l'Université Paris 8 .

A proximité des transports :
-400m du tramway Paul Eluard
-10 min de la gare RER Saint Denis
-15 min du métro 13 Basilique Saint Denis et de L'université.

Description du bien : Grand T5 composé de 3 chambre + 1 pièce de indépendante pouvant faire office de bureau.
-Un hall d'entrée avec une penderie.
-Une belle pièce de vie commune composée d'une cuisine équipée (frigo américain, four, micro-onde, machine à café grille pain), entièrement ouverte sur le salon pour plus de convivialité.
-Une grande salle d'eau commune, WC séparé et local lave-linge.

Les 3 chambres comprennent chacune :
- 1 lit + 1 matelas 140*200 + 1 couette toutes saisons
- 1 bureau + rangement documents + 1 lampe + 1 poubelle
- 1 armoire
- 1 table de chevet
-1 étendoir

Internet fibre, Wifi, Netflix, Amazon Prime inclus !

Il ne vous reste plus qu'à poser vos valises 🧳 !

*

Une place de parking sous-terrain numérotée et sécurisée peut également être louée : 50€/mois.

*

Eligible aux APL.
Dépôt de garantie : 2 fois le prix du loyer hors charges.
Lors de la visite, merci de vous munir de votre dossier locatif, comprenant les éléments suivants :
- Copie de votre pièce d'identité : Carte d'identité ou passeport
- Justificatifs de domicile : 3 dernières quittances de loyer ou attestation sur l'honneur de votre hébergeant
- Justificatifs de votre situation professionnelle et vos revenus : contrat de travail ou certificat de scolarité, vos 3 derniers bulletins de salaire
- Ainsi que les documents concernant votre caution


Dépôt de garantie : 1.060€
Merci d'appeler de préférence ou d'envoyer un message.",| Baudelaire| Roger Sémat| Théâtre Gérard Philipe
Location Appartement,Bry-sur-Marne (94360),740 €,1 pièce 21 m²,"Studio 21 m2, 8 m2 de balcon, tout equipé.
Dans résidence sécurisée.
3 min RER À et centre ville.",| Bry-sur-Marne| Neuilly-Plaisance| Noisy-le-Grand - Mont d’Est
Location Appartement,Courbevoie (92400),1.180 €,2 pièces 1 chambre 40 m²,"Appartement meublé 2 pièces 1 chambre 40 m2
1180 E/mois charges incluses (eau froide + chauffage)
Dernier étage - Ascenseur.
Quartier Bécon à Courbevoie.

A 5 min à pied de la gare d’Asnières, très bien desservi par les transports en commun.
Beau 2 pièces meublé de 40 m², situé dans une rue à sens unique, dans copropriété sécurisée, au dernier étage avec ascenseur, composé d'une belle pièce à vivre, d’une cuisine aménagée et équipée (lave-vaisselle, four encastré, four à micro-ondes), d’une chambre avec dressing, d’une salle d'eau - douche à l'italienne, wc séparés et espace débarras. Chauffage collectif. Double vitrage. Au calme, sans aucun vis-à-vis, très ensoleillé et lumineux.

Garant demandé.
Merci d’appeler entre 20h et 21h.",| Asnières-sur-Seine| Pont de Levallois - Bécon| Bécon-les-Bruyères
Location Appartement,Le Pecq (78230),745 €,1 pièce 30 m²,"Studio 28,5 m3, 3ème étage avec ascenseur.Entrée avec grand placard, salle de bain.
Cuisine ouverte sur grande pièce lumineuse avec balcon. Chauffage et production eau chaude collective. Local vélo sécurisé. Proximité commerce et RER à 15 minutes.",| Saint-Germain-en-Laye| Le Vésinet - Le Pecq| Le Vésinet - Centre
Location Appartement,Courbevoie (92400),1.720 €,3 pièces 2 chambres 68 m²,"Situé place du marché Marceau avec commerces et transports à proximité

Belle surface de 67,7 m² - 4ème étage sur 9 :
o Grand salon lumineux (1 porte fenêtre sur balcon + autre fenêtre),
o 2 chambres avec dressing,
o Exposition plein Est, donnant sur jardin, vue dégagée sans vis à vis,
o Cuisine séparée aménagée partiellement équipée récente : Plaques et Hotte,
o Salle de bains avec baignoire/douche récente, WC séparés,
o Dressing dans l'entrée,
o Appartement repeint récemment en blanc, planchers flottants/carrelages récents,
o Chauffage et eau chaude individuels électriques
o Place de parking et cave individuelle en sous-sol.

Belle Résidence :
o Immeuble avec entrée sécurisée : digicode, grand ascenseur neuf sécurisé avec code,
o Jardin et tennis privatifs clos et accessibles à l'ensemble de la copropriété,

Transports
o 5min à pied de Gare de Courbevoie Ligne L (7mn de St-Lazare et 5mn de La Défense),
o 5min à pied Tram T2,
o 2 min à pied de Bus 176, 178,
o 10min à pied de RER A, Ligne 1 La Défense,

Un dossier complet sera demandé avec justification de revenus à minima égaux à 3 fois le montant du loyer, contrat(s) de travail et avis d'impôts.",| Courbevoie| Les Fauvelles| Faubourg de l'Arche
Location Appartement,Paris 17e (75017),2.890 €,3 pièces 2 chambres 87 m²,"Terne. St Ferdinand. Argentine. Palais des congrès. Charles de Gaulle - Etoile.

5ème étage dans un bel Immeuble 1930, pierre de taille avec gardienne.

Digicode, Interphone

Deux ascenseurs.

Grand 3 pièces de 87 m2 Crrez entièrement rénové, trais clair :

Hall d'entrée.

Grand séjour et salle à manger,

2 chambres,

Cuisine entièrement équipée : Télévision, Lave-linge, Lave-vaisselle, réfrigérateur-congélateur, plaque vitrocéramique, four, four à micro-ondes.

Une salle de bains entièrement refaite avec douche et baignoire.

Wc indépendant

Parquet en bois massif.
De nombreux rangements.
Une Grande Cave complète ce lot.

Loyer 2890 €/mois charges comprises (les charges incluent l'eau froide, l'eau chaude et le chauffage).


Pièces à fournir (Agence s’abstenir).

- 3 dernières quittances de loyer.
- Justificatif de domicile récent (EDF)
- 3 derniers avis d'imposition des occupants et garants.
- 3 dernières fiches de paie.
- Photocopie des cartes d'identité R.V
- Contrat de travail. Attestation d'employeur.

Nous restons à votre disposition.",| Neuilly - Porte Maillot| Argentine| Porte Maillot (Palais des Congrès)
Location Appartement,Ivry-sur-Seine (94200),1.280 €,3 pièces 2 chambres 52 m²,"F3 - à 5 mn du métro Pierre et Marie Curie Ligne N°7.

Au 2ème étage dans immeuble ancien avec digicode et badge Vigik :
-1 Séjour,
- 1 grande chambre
- 1 petite chambre ou bureau
- 1 grande cuisine équipée avec plaque de cuisson 4 feux gaz, 1 four, 1 hotte, 1 réfrigérateur et congélateur, 1 lave linge séchant, nombreux meubles.
- 1 salle d'eau avec wc douche lavabo, Sèche-serviettes Acova et meubles de rangement.
- 1 couloir avec grand placard
- chauffage individuel au gaz.
- 1 cave.

Double exposition Est/ouest
Tous les luminaires sont posés. Fenêtres pvc double vitrage. Volets roulants électriques.

Non adapté à la colocation.
Sérieuses garanties demandées (caution parentale ou Visale).
Loyer charges comprises.",| Pierre et Marie Curie| Maryse Bastié| Mairie d'Ivry
Location Appartement,Paris 16e (75016),2.100 €,3 pièces 2 chambres 60 m²,"Sous Location durée flexible entre 6 mois et un ans suite a un stage a l'étranger ( sans contrat) pour un jolie 3 pièces refait entièrement à neuf (meuble ou sans meuble).
Possibilité pour faire une collocation puisque il y a deux grande chambre.",| Boulevard Victor - Pont du Garigliano| Exelmans| Porte de Saint-Cloud (Parc des Princes)
Location Appartement,Paris 10e (75010),1.650 €,3 pièces 2 chambres 45 m²,"Dans bel immeuble pierre de taille, beau 3 pièces, impeccable, entièrement refait à neuf : Très ensoleillé, balcon filant : entrée, salle à manger, deux chambres, cuisine équipée, salle de bains, wc, parquet au sol, rangements. Proximité tout métro, bus et commerces, proximité gare du Nord et gare de l'Est. Très agréable.",| Louis Blanc| Château-Landon| La Chapelle
Location Appartement,Paris 16e (75016),750 €,1 pièce 14 m²,"Dans bel immeuble, double digicode, gardien.

Studio meublé tout équipé, 14 m² : pièce principale, coin cuisine toute équipée (réfrigérateur, plaques chauffantes, placards), salle de bains (douche, wc, lavabo).

Double vitrage. Vue sur cour, clair et calme. Proche tous commerces.

Loyer : 700 E/mois + 50 E provision charges.
Disponible immédiatement",| Exelmans| Porte de Saint-Cloud (Parc des Princes)| Boulevard Victor - Pont du Garigliano
Location Appartement,Maisons-Alfort (94700),950 €,2 pièces 1 chambre 43 m²,"Appartement 43 m² bien agencé et lumineux au 4e étage d'une résidence bien entretenue.
Salon, chambre (avec dressing), cuisine, salle de bains, wc.
Entrée sécurisée, balcon, cave et parking.

L'appartement vient juste d'être rénové avec la réalisation d'un isolation thermique intérieure.

Dans le quartier des Juilliottes, emplacement de choix à seulement 1 min de la station de métro Maisons-Alfort - Les Juilliottes (ligne 8).
Tous commerces à proximité (supermarché, boulanger, pharmacie, etc.).

Loyer : 950 E charges comprises (qui couvrent l'eau froide et l'entretien des parties communes). Le chauffage et l'électricité sont à la charge du locataire.
Dépôt de garantie : 2 mois de loyer (1.780 €).
Contact par email, SMS ou tél dans la journée et le soir jusqu'à 20h00.",| Maisons-Alfort - Les Juilliottes| Maisons-Alfort - Stade| Créteil - L'Échat (Hôpital Henri Mondor)
Location Appartement,Paris 17e (75017),1.000 €,2 pièces 1 chambre 31 m²,"Appartement 2 pièces, meublé, 31 m2, M° Guy Moquet, Paris 17e.

Rez-de-chaussée sur cour d'un bel immeuble de style Art Nouveau, calme et bien tenu.
Métro Guy Moquet, bus 54, 74, 81, 31.

Entrée, wc, salle de bain avec douche.
Salle de séjour (table, chaises, armoire, étagères, poufs transformables en lits).
Cuisine indépendante équipée (plaques électriques, four, réfrigérateur, four micro-ondes, lave-linge, vaisselle et ustensiles).
Chambre (lit, armoire, semainier).
Chauffage électrique individuel. Ballon d'eau chaude. Fenêtres double-vitrage.
Digicode, interphone, porte blindée, local vélo, cave. Immeuble équipé fibre.

Loyer : 1.000€/mois, charges comprises
Dépôt de garantie 1.900€ - Bail de durée minimum 12 mois, renouvelable tacitement.
Conditions d'accès : CDI (hors période d'essai). Salaire(s) net(s) = 3x loyer.
Dossier complet demandé lors des visites.
Disponible à partir du 08 octobre.",| Guy Môquet| La Fourche| Brochant
