type,adresse,prix,details,description,supplements
Vente Appartement,Paris 16e (75016),500.000 €,1 pièce 33 m² 15.152 € le m²,"Très beau studio de 33 m² dans une résidence luxueuse, Gardien 24/24 très bien entretenue, au 5ème étage, entièrement refait à neuf, très lumineux, cuisine équipée neuve, douche à l'italienne, petit dressing.

A proximité de tous commerces et de la place de Mexico. Possibilité parking en sus.",| Victor Hugo| Trocadéro| Boissière
Vente Appartement,Rambouillet (78120),259.750 €,3 pièces 2 chambres 71 m² 3.658 € le m²,"Vente Appartement rénové 3 pièces.

Chaleureux F3 complètement rénové situé au troisième étage d'un immeuble bien entretenu avec ascenseur revient à la vente ...

Il se compose de pièces spacieuses et lumineuses réparties de la manière suivante :
- Entrée et dégagement avec possibilité de faire deux dressings - Salon/salle à manger ouvert par un bar américain sur une cuisine aménagée, moderne et équipée d'une plaque, d'un four et d'une hotte
- De deux chambres cosys et lumineuses,
- D'une salle de bain cocooning avec miroir lumineux
- D'un cellier-buanderie / wc avec un lave mains.

Cet appartement vous offre un premier balcon accessible par la cuisine et le salon ainsi qu'un second ouvrant sur les chambres, tout deux bien exposés avec vue dégagée sur le paysage forestier et sans aucun vis-à-vis.

Une place de parking numérotée privée complète cette belle prestation avec un accès au parking sécurisé.

Toutes les commodités, un arrêt de bus et un parc se trouvent à quelques pas de l'appartement.

Situé à seulement 10 min à pieds de la gare, proche centre ville et accessibilité directe à la N10.

Il ne vous reste qu'à poser vos valises, coup de COEUR garanti, faite vite !

La présente annonce immobilière vise 1 lot principal situé dans une copropriété formant 46 lots au total ne faisant l'objet d'aucune procédure en cours et d'un montant de charges d'environ 155 € par mois (soit 1860 € annuel).",| Rambouillet| Le Perray| Les Essarts-le-Roi
Vente Appartement,Vanves (92170),499.000 €,4 pièces 2 chambres 70 m² 7.129 € le m²,"Appartement 3/4 pièces + parking + cave.
Vanves - sectorisation lycée Michelet - à 5 min à pied de la gare de Clamart. au 2ème étage d'un immeuble récent bien entretenu avec local à vélos, à l'écart de la rue et au calme - un appartement familial 3/4 pièces, traversant, d'une surface de 68,87m2 Carrez - composé d'une entrée, un double séjour ensoleillé longé d'un grand balcon exposé sud donnant sur un jardin arboré et sans vis-à-vis, une cuisine séparée dinatoire, deux chambres (3ème chambre possible), une buanderie, une salle de bains et un wc séparés. Dans la vente sont compris également : une place de parking et une grande cave aménagée et saine. Possibilité d’acquérir en sus un local de 16m2 dans la résidence. (67 lots/ charges annuelles : 3320€). chauffage collectif. Ensoleillé, calme, et sans vis à vis !",| Clamart| Mairie d'Issy| Vanves - Malakoff
Vente Maison,Paris 20e (75020),820.000 €,4 pièces 3 chambres 96 m² 8.542 € le m²,"Maison de ville en plein coeur de Ménilmontant, proche tous commerces et métro (2min à pied). La superficie totale est de 96,6 m² (88 m² en surface pondérée).

Elle se compose au rez-de-chaussée : d'un agréable salon donnant sur une cuisine ouverte entièrement équipée, d'un coin salle à manger sous velux et d'un wc séparés. L'espace de vie au rez-de-chaussée a une superficie totale de 45m².

Au 1er étage : un dégagement desservant deux chambres au calme avec dressing et une salle de bain accessible par les deux chambres.

En souplex une belle chambre de 20m² donnant accès à une salle de bain et un coin rangement.

Nous déménageons avec regret pour raison professionnelle et avons été très heureux dans cette maison !",| Ménilmontant| Couronnes| Rue Saint-Maur
Vente Appartement,Paris 14e (75014),750.000 €,3 pièces 2 chambres 65 m² 11.538 € le m²,"Quartier Denfert Rochereau / Square Henri Delormel :

Dans une copropriété de bon standing de 1930 avec gardien, au 2ème étage avec ascenseur, un appartement 3 pièces de 64,23 m2 loi Carrez.

Il se compose d'une entrée avec un beau séjour de 23m2 avec un petit espace extérieur, une cuisine indépendante aménagée et équipée, un coin nuit, un bureau , une salle de bain et wc indépendant.
Une grande cave saine complète le bien.

Un bien offrant de belles prestations, rénové, lumineux, au calme et bénéficiant d'une vue dégagée.

Idéalement situé à moins de 3 min à pied de la commerçante rue Daguerre et à proximité immédiate de toutes les commodités, notamment des nombreux transports : bus, métros (Denfert Rochereau et Saint Jacques ).

Transports : M6, M4, RER B, Orlybus.

École maternelle et primaire à 2min à pieds.

Chauffage et eau chaude collective gaz.
Charges: 313€/mois.
Gardienne au rez-de-chaussée.",| Mouton-Duvernet| Denfert-Rochereau (Colonel Rol-Tanguy)| Alésia
Vente Appartement,Montrouge (92120),338.000 €,2 pièces 1 chambre 42 m² 8.048 € le m²,"Très bien situé, dans une rue calme, proche de toutes commodités (espaces verts, commerces, banques, opticien, restaurants, écoles ..), à 6 min à pied du centre commercial "" La Vache noire"", idéalement desservie (nombreux bus à 3 min à pied)

Au 6ème et dernier étage d'une charmante copropriété bien entretenue et sécurisée par digicode.

Lumineux 2 pièces d'une superficie de 42,53 m² comprenant :

une entrée desservant une belle pièce de vie exposée plein Sud, une cuisine fermée, une chambre avec nombreux rangements, une salle d'eau, wc séparés.

Chauffage collectif, double vitrage, une cave
Possibilité achat parking à proximité.

Charges copropriété : 1.920€
Taxe foncière : 430€

DPE réalisé.",| Mairie de Montrouge| Laplace| Porte d'Orléans (Général Leclerc)
Vente Appartement,Paris 5e (75005),454.000 €,2 pièces 1 chambre 35 m² 12.971 € le m²,"Rare. Comme une petite maison au coeur de Paris.
A deux pas du Jardin des plantes et des arènes de Lutèce, au coeur d'un quartier historique étudiant et vivant,
espace atypique d'une surface de 35 m2 composé d'une pièce à vivre qui se transforme en chambre avec le lit escamotable au plafond, d'une cuisine séparée et équipée, d'une salle d'eau avec wc et d'une terrasse de 7 m2 environ. Hauteur sous plafond : 3 mètres 10. Rangements. Calme, vue dégagée. Refait à neuf.
Entre Cardinal Lemoine et Jussieu, situé à proximité des facultés de médecine, de la Sorbonne et de grandes écoles (ESTP, ESCP...) vous êtes à moins de 10 minutes à pied de L'Odéon, du quartier Mouffetard et de la montagne Sainte Geneviève.
Agences et mandataires s'abstenir.",| Jussieu| Cardinal Lemoine| Place Monge (Jardin des Plantes - Arènes de Lutèce)
Vente Appartement,Paris 13e (75013),619.000 €,3 pièces 2 chambres 62 m²,"Appartement en duplex au cœur de la Butte aux Cailles, dans une rue très calme.

C'est un appartement 3 pièces ensoleillé en double exposition avec beaucoup de charme comprenant : Un petit patio pour planter un grand arbre ou des fleurs, une belle cuisine sous verrière, des tommettes au sol et deux grandes chambres.

Profession libérale possible dans la chambre à l'entrée.

Idéalement situé à proximité des commerces, des restaurants et des transports (ligne 5 et 7 (Place d'Italie) à 8 minutes à pied et ligne 6 (Corvisart) à 4 minutes a pied).",| Corvisart| Glacière| Place d'Italie
Vente Appartement,Paris 14e (75014),835.000 €,4 pièces 3 chambres 82 m² 10.183 € le m²,"Bel appartement familial de 78,5 m2 refait à neuf par un architecte d'intérieur.
Grande pièce à vivre explosée plein Sud avec cuisine ouverte et nombreux rangements.
Balcon de 8,4 m2 sans vis à vis permettant d'installer une table de 4 personnes.
Espace nuit disposant de 3 chambres qui donnent sur une petite rue calme. Salle de bains et toilettes séparées.
cave et parking possible en sus.
Quartier Didot, nombreux commerces de bouches et écoles
accès métro plaisance ligne 13, Alésia ligne 4, tramway T3.
uniquement par mail
Agences s'abstenir",| Plaisance| Didot| Jean Moulin
Vente Appartement,Paris 16e (75016),200.000 €,1 pièce 17 m²,"À côté de l'Arc de Triomphe, à quelques pas du métro Charles De Gaulle Etoile, ligne 6, ligne 2, ligne 1 et RER A, le studio se trouve dans un bâtiment Haussmannien en arrière-cours au calme. Le studio est situé au 3ème étage avec ascenseur.

Il se compose : d'un séjour-cuisine, d'une petite salle de bain/ wc indépendant, et d'un espace de couchage/bureau de travail en mezzanine. Les charges de copropriétés s'élèvent 90€ par trimestre, le montant de la taxe foncière est de 90 € par an. Le chauffage est électrique.

Le bien se trouve dans une copropriété.
Consommation d'énergie pour d'environs 500 euros par an.
Loi Carrez : 12 m2 ; Surface habitable 17m2.

Merci de me contacter par email si vous êtes intéressés",| Charles de Gaulle - Étoile| Argentine| Kléber
Vente Appartement,Paris 18e (75018),385.000 €,2 pièces 1 chambre 38 m² 10.132 € le m²,"Idéalement situé au centre de nombreux commerces, à proximité immédiate des stations de Tramway (T3b), et bus et à 7 min à pied de la station de métro Guy Môquet (L13). Quartier vivant.

Situé au 4 ème étage d'une copropriété de 7 étages. Joli appartement de 38 m² entièrement refait, lumineux.

Il se compose: d'une entrée, une chambre avec grand placard, un salon avec cuisine semi-ouverte et équipée, une salle d'eau avec wc, et un espace buanderie.

Cet appartement a un certain cachet, calme, lumineux, exposition Est sans vis à vis. Vue sur cour verdoyante.


Double vitrage. Parquet. Chauffage électrique.

Charges: 480 euros/ trimestre.
Taxe foncière: 381 euros.",| Porte de Saint-Ouen| Guy Môquet| Brochant
Vente Appartement,Colombes (92700),430.000 €,4 pièces 3 chambres 89 m² 4.831 € le m²,"A vendre appartement lumineux en duplex traversant de 89m2 exposé est / ouest.
Il est composé d'une cuisine américaine ouverte sur un double séjour (surface totale de 47m2), d'une chambre parentale de 14m2 avec salle de douche spacieuse annexée de 7m2, ainsi que d' 1 salle de bain. A l 'étage 2 chambres ainsi qu'une penderie . Cave.
Faibles charges de copropriété (800 €/an). Chauffage au gaz de ville.
L'appartement est dans une petite copropriété au 1er et dernier étage.
Idealement situé à 5mn à pied du centre ville, des commerces et du centre culturel de Colombes.
Très bien desservi par diverses lignes de bus (304, 167 et 164), et du futur t1.
Diagnostics en cours",| Stade Yves du Manoir| Ile Marante| Colombes
Vente Maison,Argenteuil (95100),550.000 €,8 pièces 6 chambres 135 m² Terrain 725 m²,"A proximité de commerces, d'écoles et d'un terminus de bus desservant la gare d'Argenteuil.

Dans une rue très calme d'un quartier pavillonnaire une villa familiale sur un terrain clos et arboré (figuiers, pommier, poirier et vigne) de 725 m2 avec une piscine

A l'extérieur, une grande terrasse de 75 m2, une piscine de 3m x 6m, un abri de jardin, un étendoir à linge et la possibilité de garer plusieurs voitures

Sur 3 niveaux (avec wc à chaque niveau) :

1/ Un rez-de-jardin semi-enterré de 90 m2 comprenant : une grande cuisine d'été - salon, des wc séparés, 2 pièces (chambre ou bureau), une buanderie, un atelier et une cave.

2/ Une cuisine aménagée indépendante, une salle à manger de 26 m2 ouvrant sur une terrasse avec une cheminée, un salon de 10 m2, une salle de douche avec douche à l'italienne, des wc séparés, une chambre et une 2ème chambre/bureau avec dressing,

3/ à l'étage : un grand dégagement desservant une salle de bains, des wc séparés et 2 chambres.

Le chauffage est au gaz et double vitrage.",| Sannois| Val d'Argenteuil| Argenteuil
Vente Appartement,Paris 14e (75014),548.500 €,2 pièces 1 chambre 50 m² 10.970 € le m²,"Quartier St Joseph, dernier étage avec ascenseur, exposition sud-est, lumineux et calme donnant sur le jardin de la copropriété, refait à neuf.
Ce charmant logement comprend : une entrée avec placard, cuisine équipée, salon parqueté sur jardin, chambre spacieuse avec placard, salle d'eau haut de gamme, wc séparés.
Chauffage collectif, double vitrage.
Tous commerces, bus, métro au pied de l'immeuble.
Copropriété de 30 lots, bien entretenue, sans procédure en cours.
Une cave complète ce bien.",| Plaisance| Pernety| Didot
Vente Appartement,Paris 15e (75015),820.000 €,3 pièces 2 chambres 68 m² 12.059 € le m²,"Coup de coeur assuré. Métro Convention.
Au coeur du quartier Convention et de toutes ses commodités, emplacement idéal ! à 2 minutes du Métro, dans une résidence contemporaine :

3 Pièces de 53 m² avec 46 m² de terrasse en rez-de-jardin d'un immeuble de très bon standing. Entrée, pièce principale avec accès terrasse, rangements, cuisine indépendante, salle de bain avec wc deux chambres dont une avec un dressing, climatisation.
Copropriété très bien entretenue pas de travaux prévus, les charges sont 850 € par trimestre (chauffage et eau compris). Une cave complète ce bien. Possibilité de parking en sus (25.000E)
Agence s'abstenir !",| Convention| Vaugirard (Adolphe Chérioux)| Georges Brassens
Vente Maison,Draveil (91210),335.000 €,4 pièces 3 chambres 107 m² Terrain 125 m² 3.131 € le m²,"Maison individuellecomprenant un appartement avec entrée indépendante 4 Pièces 107 M2.

Située aux portes de Paris dans l'Essonne, à l'orée de la forêt de Sénart, la ville de Draveil est réputée pour son environnement privilégié et son calme.

Ce bien est composé d'une maison de ville individuelle de 76 m2 + atelier de 12 m2 ouvert sur le jardin et d'un appartement de 36 m2 avec entrée indépendante, ce bien s'adaptera à vos besoins : une résidence principale et/ou de l'investissement locatif.

Maison entièrement rénovée de 76 m2 à la décoration de style industriel et bois, composée d'une cuisine équipée ouverte sur une pièce de vie de 38,44 m2, salon, salle à manger, une salle de bain (douche) / wc.

A l'étage : 1 chambre de 14,66 m2, 1 chambre mezzanine de 11,20 m2.

Un atelier de 12,40 m2 ouvert sur le jardin peut- être transformé en véranda ou chambre supplémentaire au rez-de-chaussée.
Cave avec buanderie.

Appartement entièrement rénové de 31 m2 accessible par une entrée indépendante :
Cuisine dinatoire équipée, salle de bains (douche)/ wc, bureau et dressing
A l'étage : 1 Mezzanine : chambre/salon
Plus de photos : www.maisondraveil.com

Le bien ne nécessite aucuns travaux.
Ravalement neuf (2022), portes-fenêtres double vitrages, chaudière gaz, estimation des coûts annuels d'énergie du logement : entre 1280 euros et 1780 euros (index 01/01/2021).

La maison bénéficie d'un emplacement idéal dans le quartier pavillonnaire de Mainville : accès à la forêt de Sénart à 5 mn à pied ! Toutes commodités à proximité immédiate : écoles, commerces, piscine, base de loisirs du Port aux cerises, arrêt de bus- accès Gare de Juvisy RER C & D.",| Ris-Orangis| Viry-Châtillon| Juvisy-sur-Orge
Vente Appartement,Saint-Maur-des-Fossés (94100),340.000 €,3 pièces 2 chambres 58 m² 5.862 € le m²,"Propriétaire vous propose cet appartement de 3 pièces dans le quartier du Vieux Saint Maur. 7 min à RER-St Maur Créteil, Grand Paris Express, et 7 min à la rivière la Marne, proche toutes commodités.

5 sur 6 étages, ascenseur, bien agencé et traversant, ensoleillé, entrée, séjour sur balcon, 2 chambres sur cour, cuisine aménagée, salle de bains, wc sépares, rangements, taxe fonciers 1193 euros, charges 230/mois.
Gardien, digicode.

Agences s'abstenir.",| Saint-Maur - Créteil| Le Parc de Saint-Maur| Joinville-le-Pont
Vente Appartement,Paris 18e (75018),1.185.000 €,4 pièces 2 chambres 95 m²,"A Montmartre, au métro Lamarck-Caulaincourt, bel appartement de 4 pièces de 95 m² (90 m² loi Carrez + terrasse de 10,50 m² pondérée à 5 m²), clair et ensoleillé, au 6e étage avec ascenseur.

Plan optimisé sans perte de place
Double living (36 m²)
2 chambres (18 m² et 12 m²). Parquet massif au sol
(Possibilité de recréer la 3e chambre présente à l'origine)
1 cabinet de toilettes avec WC
1 salle de douche avec WC et double vasque
1 cuisine de 9 m². Actuellement semi-ouverte sur le living, elle peut être facilement soit ouverte sur le salon, soit refermée en cuisine indépendante
1 belle terrasse arborée de 10,50 m² donnant sur les jardins. Toutes les pièces donnent sur la terrasse
1 cave

L'appartement est très ensoleillé et très clair grâce à sa double exposition (est et sud) et à ses 8 fenêtres (double vitrage) dont 2 grandes baies
Très nombreux placards intégrés avec portes coulissantes vitrées ou à miroir
L'appartement est en parfait état et très bien entretenu
Il est au calme absolu
2 minutes à pied du métro Lamarck-Caulaincourt
L'immeuble dispose d'une piscine réservée aux résidents du 1er juin au 15 septembre

Possibilité d'acquérir en plus un emplacement de parking en sous-sol directement accessible par les ascenseurs

Quartier très sûr et très agréable à vivre grâce à ses commerces, à ses cafés, ses restaurants. École maternelle, primaire et collège à proximité. Lycée Jules Ferry à 10 minutes de bus (2 lignes)

Note destinée aux lecteurs de cette annonce
Si vous recherchez un appartement ""dans l'ancien"", avec ""moulures ou poutres au plafond"" et accessoirement avec chambres sur une cour ""typiquement parisienne"", grise et sombre, cet appartement n'est pas pour vous.
En revanche, si vous recherchez un appartement clair et lumineux, disposant d'un bel espace extérieur, et dont l'espace intérieur est optimisé, alors mon appartement construit en 1975 peut vous intéresser et je serai heureux de vous le faire visiter

Agences s'abstenir",
Vente Appartement,Paris 18e (75018),430.000 €,2 pièces 1 chambre 40 m² 10.750 € le m²,"Appartement ""Cocon perché"" charmant et très lumineux, Idéalement situé.
Coup de coeur (en toute objectivité).

Au coeur du 18eme arrondissement, à proximité immédiate de tous les commerces, transports : bus & métro : ""Jules Joffrin"" ""Lamarck - Caulaincourt"" ligne 12 et de toutes les commodités...

Au 6ème et dernier étage sans ascenseur.

41 m2, 38m2 Carrez, 2 pièces.
Lumineux et au calme, il se compose d'une entrée donnant sur une cuisine aménagée séparée, la pièce de vie principale : double salon lumineux avec vue dégagée, un dressing, une chambre ainsi qu'une salle de bains avec baignoire et wc. Nombreux rangements intégrés.

Double vitrage (sauf la fenêtre de la cuisine), Parquet au sol.
Accès possible à un espace dans les combles, faisant office de grenier.
Parc à vélo dans la cour.

Classe énergétique G, classe GES G.
Estimation du coût des travaux d'isolation (< 10.000 euros) et pris en compte dans le prix de vente de l'appartement.
Copropriété : travaux de ravalement de façade et rénovation de la cage d'escalier à prévoir.",| Jules Joffrin| Lamarck - Caulaincourt| Simplon
Vente Appartement,Crespières (78121),238.000 €,3 pièces 2 chambres 65 m² 3.662 € le m²,"Cœur de village, proche de toutes commodités (crèche, écoles, commerces), charme de l'ancien dans petite copropriété de 4 lots, appartement duplex offrant entrée, grand séjour 31m2 exposé sud-ouest, cuisine semi-ouverte équipée, chambre et salle de bains avec toilettes. À l'étage, une grande chambre dans les combles aménagés.

Poutres apparentes, parquet, double vitrage, espace buanderie, volets roulants électriques, nombreux rangements, chaudière individuelle au gaz.

Idéal 1er achat ou investisseur, rendement locatif > 5%, très bon état général, faibles charges 140 € / trimestre, taxe foncière 600 € / an.",| Mareil-sur-Mauldre| Beynes| Maule
Vente Maison,Méry-sur-Oise (95540),390.000 €,5 pièces 3 chambres 104 m² Terrain 593 m² 3.750 € le m²,"Grande maison 5 pièces avec terrasse

Idéalement situé au calme, dans une impasse, proche des commerces (Intermarché et Leclerc à 1,5km), écoles à environ 4 minutes à pieds et bus scolaires au bout de la rue. Accès à la N184, A115 et A15 en moins de 5 minutes.

Sur un terrain de 593m² entièrement clôturé et sans aucun vis-à-vis, cette maison de 134m² au sol (104m² Carrez) sur étage surélevé est composée :

- Au rez-de-chaussée : D’une pergola donnant sur une entrée avec grand dégagement de 10m² permettant de placer des meubles, ainsi qu’un escalier donnant sur une chambre entièrement privative.
L’entrée dessert un double séjour ornée d’une cheminée avec une buanderie de 3m², une cuisine aménagée et équipée donnant sur une terrasse et le jardin, ainsi qu’une salle d’eau avec porte, chauffe-eau et toilettes suspendues séparées.

- Au premier étage : Une partie nuit composée de 3 chambres dont celle privative avec velux et fenêtre donnant sur jardin.

Une cour de 15m² dessert un garage suivi d’une chaufferie et d’une cave voutée, le tout sur 50~60m².
Le jardin est spacieux et en zone verte, avec possibilité de construction de piscine. Il est actuellement bucolique avec arbres fruitiers. Un abri de 8m² se trouve également au fond du jardin.

Un garage pour une voiture se situe sur la première cour en décalé, ainsi qu'un emplacement privatif en extérieur.

Double vitrage, chauffage au fuel.

Chaudière convertible au gaz de ville et aux granulés.
Le bruleur est neuf, a été changé pendant le confinement.

1500€ /an de consommation de fuel.
800 € / an d'électricité.
Taxe foncière : 1900€.


Gares les plus proches desservant Paris :
- Gare de Pontoise (lignes H et J et RER C).
- Gare de Saint-Ouen-l'Aumône (Ligne H et REC C)
- Gare de Méry-sur-Oise (ligne H)",
Vente Appartement,Paris 15e (75015),399.000 €,2 pièces 1 chambre 38 m² 10.500 € le m²,"Est ce que les gens aiment les bijoux ? Certainement. Donc voilà un bijou d'appartement (38 m2), dans un élégant immeuble en pierre de taille.

A droite : un grand séjour agréable de 19 m2, une cuisine est ouverte sur le séjour, meublée et équipée.
A gauche : le cocon de la chambre (environ 13 m2).

Grande cave.

Maintenant jetez les préjugés : l'appartement se trouve au rez-de-chaussée, mais il est lumineux et pleinement ensoleillé, ayant 5 fenêtres.

Le prix vous fera aussi plaisir.

Téléphoner entre 14h et 22h.
Agences s'abstenir.",| Convention| Vaugirard (Adolphe Chérioux)| Volontaires
Vente Appartement,Paris 17e (75017),510.000 €,3 pièces 2 chambres 45 m² 11.333 € le m²,"Au 2e étage d'une petite copropriété, 3 pièces entièrement rénové et tout équipé. Salon, chambre, bureau. Cuisine indépendante. 45 m2 sans aucune place perdue avec de nombreux rangements

Quartier Batignolles Cardinet à 5mn à pied du parc Martin Luther King, de la gare de pont Cardinet, de la ligne 14.
A 10 minutes à pied du métro Villiers et des lignes 2, 3 et 14.
La rue de levis, ses nombreux commerces, son marché, et cafés à proximité.

Possibilité de le vendre meublé
Petit cocon à visiter !",| Pont-Cardinet| Malesherbes| Villiers
Vente Maison,Courtry (77181),540.000 €,7 pièces 4 chambres 130 m² Terrain 641 m² 4.154 € le m²,"Sur une parcelle cadastrale de 641 m²entièrement clôturée, située en zone pavillonnaire, maison 130 m² habitable + 96 m² de sous-sol,
de caractère et pleine de charme, entièrement indépendante.

Il s'agit d'une construction « 4 étoiles »de 1981, fabriquée avec des matériaux de qualité, comme une Charpente réalisée par les compagnons de France, gouttières en cuivre. Construction brique et parpaings.

Cette maison est inondée de soleil, et bénéficie d'une très belle orientation. Toutes les pièces sans exception possèdent au rez-de-chaussée des portes fenêtres donnant sur des terrasses et le jardin .
Elle se compose d'un sous-sol total et de deux niveaux, 96 m²/96 m²et 55 m².
Au rez-de-chaussée : une entrée cathédrale, un triple séjour de 49 m² avec baie vitrée donnant directement sur terrasse, jardin et piscine, un agréable coin cheminée, une cuisine aménagée et équipée de 12 m², un cellier, un wc séparé.
À l'étage : quatre chambres dont une chambre climatisée de 13.50 m²avec balcon en bois, wc séparés, salle d'eau.

Spacieux sous-sol composé d'un garage avec porte électrique de 30 m²

Une cave-Machinerie piscine, une buanderie-Chaufferie, chaudière à accumulation au gaz, une très belle pièce de 30 m² chauffée, une pièce indépendante.
La grande descente de garage avec portail électrique permet en plus de stationner quatre véhicules sans dénaturer le jardin.
***Localisation :
Idéalement située, proche, école, collège, stade, poste et commerces, à proximité de l'arrêt de bus desservant la gare de Chelles Ligne E du RER, ligne gare de l'Est-Paris/Meaux. Autoroutes A104 à 5 min, aéroport CDG à 30 min.",| Vert-Galant| Villeparisis - Mitry-le-Neuf| Chelles-Gournay
Vente Appartement,Les Ulis (91940),172.000 €,4 pièces 3 chambres 77 m² 2.234 € le m²,"Situé dans un quartier résidentiel agréable et verdoyant, à proximité immédiate de toutes commodités (boulangerie, banque, commerces, écoles, espaces verts ...), à 5 min à pied de la mairie.

Au sein d'une charmante résidence sécurisée et bien entretenue, au 3ème étage sur 4.

Beau 4 pièces d'une superficie de 77 m² comprenant :

une entrée distribuant toutes les pièces de l'appartement, un lumineux séjour, une cuisine indépendante aménagé très fonctionnelle avec nombreux rangements, trois chambres dont une avec balcon sans vis-à-vis, une salle de bains, wc séparés.

Chauffage collectif, double vitrage.
Une cave + une place de parking complètent ce bien

Taxe foncière : 1.167€",| Bures-sur-Yvette| Orsay - Ville| La Hacquinière
Vente Appartement,Montrouge (92120),275.000 €,1 pièce 31 m² 8.871 € le m²,"Rez-de-chaussée, grand F1 de 31m2 dans une résidence standing dans une rue calme. Entièrement repeint en blanc récemment :
Entrée avec placard, cuisine équipée de meuble en excellent état,
salle de bain avec baignoire wc vasque, séjour-chambre avec meuble équipé lit amovible électrique montée descente (les meubles sur mesure ont coûté 18.000 E pour info ) ce qui fait que le lit disparaît à souhait et laisse place à un véritable séjour-salon !
Avantage important place de parking en sous-sol avec accès ascenseur donc aucun soucis de sécurité ou pour se garer. Une cave au même niveau du parking complète ce lot !

Situé proche Métro ,proche commerces écoles mairie et de Paris la Porte D'Orléans.

L'immeuble est parfaitement entretenu et aucune grosse dépense sont prévus … ravalement fait récemment pour info, ascenseur comme neuf, partie commune refaite également !
Chauffage électrique avec radiateur à accumulation énergie avec thermostat.",| Mairie de Montrouge| Laplace| Porte d'Orléans (Général Leclerc)
Vente Appartement,Alfortville (94140),468.000 €,3 pièces 2 chambres 90 m² 5.200 € le m²,"Duplex – 3 pièces – 2 chambres – 90m².

En centre-ville et au calme, dans copropriété de 5 lots, découvrez ce Duplex très spacieux et très lumineux, toutes commodités à très grande proximité (écoles, commerces, médecins). Pour le transport : à 3min, bus en accès direct au métro et RER et à mi-chemin entre les deux stations. Orienté Sud/Est, il vous offre 90m² Loi Carrez.

Passé l'entrée équipée d'un rangement, vous profiterez d'une très vaste pièce de vie (dont cuisine américaine équipée) de près de 40m² tournés vers le jardin avec vue dégagée sans vis-à-vis immédiat. Complète ce même niveau une grande chambre de plus de 21m² équipée d'un dressing mural de 4.5 mètres de long. Une grande salle d'eau avec douche à l'italienne et wc dessert ce niveau.
Par un escalier en colimaçon vous accèderez à l'étage qui vous offre une très belle suite parentale de près de 20m² tournée elle aussi vers le jardin, avec son dressing, son espace douche et wc. Cette partie de l'appartement offre diverses possibilités d'aménagement dont studio avec accès indépendant. L'appartement est en excellent état et très bien agencé.
Produit à fort potentiel possédant un accord de la copropriété et de la Mairie pour création d'une terrasse sur toute la façade (10m de linéaire). Enfin complète ce bien une place de parking sécurisée incluse (possibilité d'une seconde place en sus du prix).

Appartement accessible à personne à mobilité réduite en rez-de-chaussée. A noter, niveaux équivalent 1er et 2éme étage sur la quasi-totalité de l'appartement – Visiophone – Jardin commun – Copropriété de 2010 bien entretenue sans gros travaux à prévoir – Charges mensuelles de copropriété environ 190€ dont eau froide comprise – compteur décomptant individuel – Montant estimée des dépenses annuelles d'énergie pour un usage standard : entre 1430€ et 2000€ par an. Prix moyens des énergies indexés sur l'année 2021 (abonnement compris) – Taxe foncière 2021 = 2018€ - Agence immobilière s'abstenir, merci.",| Ecole Vétérinaire de Maisons-Alfort| Maisons-Alfort-Alfortville| Vitry-sur-Seine
Vente Maison,Montmorency (95160),689.000 €,7 pièces 5 chambres 152 m² Terrain 403 m² 4.533 € le m²,"Posez directement vos meubles dans cette maison en pierre de Montmorency de 1930 en parfait état, à 8 min à pied de la place du marché.

Sur la partie avant, vous retrouvez tous les charmes de l'ancien avec parquet en chêne massif, moulures, cheminée et une belle hauteur sous plafond.

Au rez-de-chaussée : un espace de vie de 63 m2 très lumineux avec cuisine moderne équipée ouverte sur la salle à manger, entrée et wc. Accès direct à la terrasse et au jardin donnant sur l'arrière de la maison sans vis-à-vis.

La partie arrière a fait l'objet d'une extension avec un bardage en bois Red Cedar et terrasse en Ipé.

Au 1er étage : une suite parentale avec cheminée en marbre, balcon et salle d'eau en teck et wc. Une chambre donnant sur le jardin, une salle de bains avec baignoire et douche à l'italienne et une 3ème chambre.

Au 2ème étage, 2 chambres et un grenier.

Sous-sol total avec buanderie, cave à vin et garage pour une voiture.

La maison dispose d'une capacité de rangement hors du commun. Placards dans toutes les pièces.

Possibilité de garer jusqu'à 3 véhicules sur la partie avant de la propriété.

Arrêt de bus à proximité (lignes 15 et 13) en direction de la gare d'Enghien-les-Bains.",| Deuil - Montmagny| Groslay| Enghien-les-Bains
Vente Appartement,Persan (95340),225.000 €,3 pièces 2 chambres 56 m² 4.018 € le m²,"Idéalement situé en plein centre-ville de Persan, à 500m de toute commodité, ce bien vous permettra d'être en plein cœur de Paris en 35 minutes et à 30 minutes de l'aéroport Charles de Gaulle.

Vous vous sentirez comme chez vous dans cette résidence sécurisée par un système de caméra-surveillance, d'un ascenseur et d'un local à vélo.

Cet appartement de 56m² est situé au 4ème et dernier étage d'une résidence datant de moins de cinq ans.

Constitué d'une cuisine américaine donnant sur le séjour, d'une salle de bain sanitaire, de deux chambres en parquet massif et de deux places de parking en sous-sol.
Balcon de 4.3 m2.",| Persan - Beaumont| Nointel - Mours| Champagne sur Oise
